tx	gene_id	N2L	N2S	N3L	N3S	N4L	N4S	NE3L	NE3S	NE4L	NE4S	NE5L	NE5S	NW3L	NW3S	NW4L	NW4S	NW5L	NW5S	W3L	W3S	W4S	W5L	W5S
rna-XM_043157115.1	gene-E1B28_012047	2167.084	2205.553	2189.378	2196.857	2177.085	2197.791	2205.411	2194.435	2202.137	2212.17	2205.1	2202.657	2182.59	2149.394	2180.748	2185.599	2181.964	2203.559	2198.848	2208.814	2213.581	2178.844	2212.557
rna-XM_043157116.1	gene-E1B28_012048	31.506	39.004	34.669	36.891	33.744	40.667	39.683	35.935	40.123	43.052	40.847	39.188	32.097	25.371	33.204	38.488	32.514	39.764	33.661	41.543	41.68	34.188	40.049
rna-XM_043157117.1	gene-E1B28_012049	524.109	562.555	546.402	553.866	534.108	554.806	562.415	551.445	559.144	569.17	562.115	559.664	539.602	506.412	537.771	542.645	538.971	560.567	555.854	565.828	570.601	535.856	569.564
rna-XM_043157118.1	gene-E1B28_012050	871.084	909.553	893.378	900.857	881.085	901.791	909.411	898.435	906.137	916.17	909.1	906.657	886.59	853.394	884.748	889.599	885.964	907.559	902.848	912.814	917.581	882.844	916.557
rna-XM_043157119.1	gene-E1B28_012051	152.622	183.884	170.174	175.866	160.14	178.609	183.815	173.671	181.043	188.533	184.312	180.838	163.399	132.867	162.182	170.429	162.897	182.695	176.155	187.952	190.524	162.001	188.947
rna-XM_043157120.1	gene-E1B28_012052	493.133	531.557	515.411	522.873	503.127	523.821	531.421	520.452	528.152	538.177	531.125	528.667	508.614	475.421	506.794	511.681	507.983	529.57	524.864	534.835	539.619	504.865	538.571
rna-XM_043157121.1	gene-E1B28_012053	572.088	610.553	594.395	601.861	582.097	602.796	610.413	599.436	607.14	617.17	610.102	607.658	587.601	554.405	585.755	590.618	586.967	608.559	603.85	613.816	618.601	583.847	617.559
rna-E1B28_012054	gene-E1B28_012054	9.534	9.962	9.528	9.555	10.923	10.734	9.851	9.353	10.671	10.836	10.184	9.793	9.486	10.175	10.197	10.356	9.719	9.991	9.269	10.545	10.607	10.344	9.83
rna-XM_043157122.1	gene-E1B28_012055	2957.084	2995.553	2979.378	2986.857	2967.085	2987.791	2995.411	2984.435	2992.137	3002.17	2995.1	2992.657	2972.59	2939.394	2970.748	2975.599	2971.964	2993.559	2988.848	2998.814	3003.581	2968.844	3002.557
rna-XM_043157123.1	gene-E1B28_012056	3285.084	3323.553	3307.378	3314.857	3295.085	3315.791	3323.411	3312.435	3320.137	3330.17	3323.1	3320.657	3300.59	3267.394	3298.748	3303.599	3299.964	3321.559	3316.848	3326.814	3331.581	3296.844	3330.557
rna-XM_043157124.1	gene-E1B28_012056	3293.084	3331.553	3315.378	3322.857	3303.085	3323.791	3331.411	3320.435	3328.137	3338.17	3331.1	3328.657	3308.59	3275.394	3306.748	3311.599	3307.964	3329.559	3324.848	3334.814	3339.581	3304.844	3338.557
rna-XM_043157125.1	gene-E1B28_012057	556.099	594.553	578.396	585.863	566.097	586.797	594.413	583.44	591.141	601.17	594.102	591.66	571.601	538.406	569.76	574.631	570.968	592.564	587.851	597.816	602.601	567.848	601.561
rna-XM_043157126.1	gene-E1B28_012058	1985.084	2023.553	2007.378	2014.857	1995.085	2015.791	2023.411	2012.435	2020.137	2030.17	2023.1	2020.657	2000.59	1967.394	1998.748	2003.599	1999.964	2021.559	2016.848	2026.814	2031.581	1996.844	2030.557
rna-XM_043157127.1	gene-E1B28_012059	60.621	77.177	69.267	73.064	64.129	77.119	78.128	71.775	77.194	82.032	79.196	76.438	64.441	47.826	64.565	73.118	64.449	77.497	69.256	80.723	81.098	65.962	79.594
rna-XM_043157128.1	gene-E1B28_012060	1987.084	2025.553	2009.378	2016.857	1997.085	2017.791	2025.411	2014.435	2022.137	2032.17	2025.1	2022.657	2002.59	1969.394	2000.748	2005.599	2001.964	2023.559	2018.848	2028.814	2033.581	1998.844	2032.557
rna-XM_043157129.1	gene-E1B28_012061	4474.084	4512.553	4496.378	4503.857	4484.085	4504.791	4512.411	4501.435	4509.137	4519.17	4512.1	4509.657	4489.59	4456.394	4487.748	4492.599	4488.964	4510.559	4505.848	4515.814	4520.581	4485.844	4519.557
rna-XM_043157130.1	gene-E1B28_012062	1650.084	1688.553	1672.378	1679.857	1660.085	1680.791	1688.411	1677.435	1685.137	1695.17	1688.1	1685.657	1665.59	1632.394	1663.748	1668.599	1664.964	1686.559	1681.848	1691.814	1696.581	1661.844	1695.557
rna-XM_043157131.1	gene-E1B28_012063	1096.084	1134.553	1118.378	1125.857	1106.085	1126.791	1134.411	1123.435	1131.137	1141.17	1134.1	1131.657	1111.59	1078.394	1109.748	1114.599	1110.964	1132.559	1127.848	1137.814	1142.581	1107.844	1141.557
rna-XM_043157132.1	gene-E1B28_012064	1113.084	1151.553	1135.378	1142.857	1123.085	1143.791	1151.411	1140.435	1148.137	1158.17	1151.1	1148.657	1128.59	1095.394	1126.748	1131.599	1127.964	1149.559	1144.848	1154.814	1159.581	1124.844	1158.557
rna-XM_043157133.1	gene-E1B28_012065	1096.084	1134.553	1118.378	1125.857	1106.085	1126.791	1134.411	1123.435	1131.137	1141.17	1134.1	1131.657	1111.59	1078.394	1109.748	1114.599	1110.964	1132.559	1127.848	1137.814	1142.581	1107.844	1141.557
rna-XM_043157134.1	gene-E1B28_012066	1589.084	1627.553	1611.378	1618.857	1599.085	1619.791	1627.411	1616.435	1624.137	1634.17	1627.1	1624.657	1604.59	1571.394	1602.748	1607.599	1603.964	1625.559	1620.848	1630.814	1635.581	1600.844	1634.557
rna-XM_043157135.1	gene-E1B28_012066	1670.084	1708.553	1692.378	1699.857	1680.085	1700.791	1708.411	1697.435	1705.137	1715.17	1708.1	1705.657	1685.59	1652.394	1683.748	1688.599	1684.964	1706.559	1701.848	1711.814	1716.581	1681.844	1715.557
rna-XM_043157136.1	gene-E1B28_012067	1207.084	1245.553	1229.378	1236.857	1217.085	1237.791	1245.411	1234.435	1242.137	1252.17	1245.1	1242.657	1222.59	1189.394	1220.748	1225.599	1221.964	1243.559	1238.848	1248.814	1253.581	1218.844	1252.557
rna-XM_043157137.1	gene-E1B28_012068	748.084	786.553	770.378	777.857	758.085	778.791	786.411	775.435	783.137	793.17	786.1	783.657	763.59	730.394	761.749	766.602	762.964	784.559	779.848	789.814	794.581	759.844	793.557
rna-XM_043157138.1	gene-E1B28_012069	1907.084	1945.553	1929.378	1936.857	1917.085	1937.791	1945.411	1934.435	1942.137	1952.17	1945.1	1942.657	1922.59	1889.394	1920.748	1925.599	1921.964	1943.559	1938.848	1948.814	1953.581	1918.844	1952.557
rna-XM_043157139.1	gene-E1B28_012070	120.89	148.665	136.276	141.445	127.244	144.682	148.741	139.367	146.389	152.926	149.515	145.951	129.837	101.538	128.874	137.668	129.279	147.872	140.522	152.759	154.542	129.302	152.93
rna-XM_043157140.1	gene-E1B28_012071	1269.084	1307.553	1291.378	1298.857	1279.085	1299.791	1307.411	1296.435	1304.137	1314.17	1307.1	1304.657	1284.59	1251.394	1282.748	1287.599	1283.964	1305.559	1300.848	1310.814	1315.581	1280.844	1314.557
rna-XM_043157141.1	gene-E1B28_012071	1395.084	1433.553	1417.378	1424.857	1405.085	1425.791	1433.411	1422.435	1430.137	1440.17	1433.1	1430.657	1410.59	1377.394	1408.748	1413.599	1409.964	1431.559	1426.848	1436.814	1441.581	1406.844	1440.557
rna-XM_043157142.1	gene-E1B28_012072	1963.084	2001.553	1985.378	1992.857	1973.085	1993.791	2001.411	1990.435	1998.137	2008.17	2001.1	1998.657	1978.59	1945.394	1976.748	1981.599	1977.964	1999.559	1994.848	2004.814	2009.581	1974.844	2008.557
rna-XM_043157143.1	gene-E1B28_012072	2014.084	2052.553	2036.378	2043.857	2024.085	2044.791	2052.411	2041.435	2049.137	2059.17	2052.1	2049.657	2029.59	1996.394	2027.748	2032.599	2028.964	2050.559	2045.848	2055.814	2060.581	2025.844	2059.557
rna-XM_043157144.1	gene-E1B28_012073	817.084	855.553	839.378	846.857	827.085	847.791	855.411	844.435	852.137	862.17	855.1	852.657	832.59	799.394	830.748	835.599	831.964	853.559	848.848	858.814	863.581	828.844	862.557
rna-XM_043157145.1	gene-E1B28_012074	421.267	459.623	443.497	450.92	431.24	451.916	459.466	448.503	456.212	466.212	459.173	456.719	436.684	403.489	434.926	439.875	436.061	457.629	452.902	462.892	467.708	432.976	466.609
rna-XM_043157146.1	gene-E1B28_012075	211.131	246.258	231.128	237.581	219.994	239.55	245.863	235.203	242.927	251.771	246.272	243.132	224.224	191.704	222.679	229.839	223.625	244.608	239.017	250.027	253.716	221.556	252.296
rna-XM_043157147.1	gene-E1B28_012076	844.084	882.553	866.378	873.857	854.085	874.791	882.411	871.435	879.137	889.17	882.1	879.657	859.59	826.394	857.748	862.599	858.964	880.559	875.848	885.814	890.581	855.844	889.557
rna-XM_043157148.1	gene-E1B28_012077	979.084	1017.553	1001.378	1008.857	989.085	1009.791	1017.411	1006.435	1014.137	1024.17	1017.1	1014.657	994.59	961.394	992.748	997.599	993.964	1015.559	1010.848	1020.814	1025.581	990.844	1024.557
rna-XM_043157149.1	gene-E1B28_012078	995.084	1033.553	1017.378	1024.857	1005.085	1025.791	1033.411	1022.435	1030.137	1040.17	1033.1	1030.657	1010.59	977.394	1008.748	1013.599	1009.964	1031.559	1026.848	1036.814	1041.581	1006.844	1040.557
rna-XM_043157150.1	gene-E1B28_012079	1086.084	1124.553	1108.378	1115.857	1096.085	1116.791	1124.411	1113.435	1121.137	1131.17	1124.1	1121.657	1101.59	1068.394	1099.748	1104.599	1100.964	1122.559	1117.848	1127.814	1132.581	1097.844	1131.557
rna-XM_043157151.1	gene-E1B28_012080	908.084	946.553	930.378	937.857	918.085	938.791	946.411	935.435	943.137	953.17	946.1	943.657	923.59	890.394	921.748	926.599	922.964	944.559	939.848	949.814	954.581	919.844	953.557
rna-XM_043157152.1	gene-E1B28_012081	1078.084	1116.553	1100.378	1107.857	1088.085	1108.791	1116.411	1105.435	1113.137	1123.17	1116.1	1113.657	1093.59	1060.394	1091.748	1096.599	1092.964	1114.559	1109.848	1119.814	1124.581	1089.844	1123.557
rna-XM_043157153.1	gene-E1B28_012082	1656.084	1694.553	1678.378	1685.857	1666.085	1686.791	1694.411	1683.435	1691.137	1701.17	1694.1	1691.657	1671.59	1638.394	1669.748	1674.599	1670.964	1692.559	1687.848	1697.814	1702.581	1667.844	1701.557
rna-XM_043157154.1	gene-E1B28_012083	2438.084	2476.553	2460.378	2467.857	2448.085	2468.791	2476.411	2465.435	2473.137	2483.17	2476.1	2473.657	2453.59	2420.394	2451.748	2456.599	2452.964	2474.559	2469.848	2479.814	2484.581	2449.844	2483.557
rna-XM_043157155.1	gene-E1B28_012084	1504.084	1542.553	1526.378	1533.857	1514.085	1534.791	1542.411	1531.435	1539.137	1549.17	1542.1	1539.657	1519.59	1486.394	1517.748	1522.599	1518.964	1540.559	1535.848	1545.814	1550.581	1515.844	1549.557
rna-XM_043157156.1	gene-E1B28_012084	1441.084	1479.553	1463.378	1470.857	1451.085	1471.791	1479.411	1468.435	1476.137	1486.17	1479.1	1476.657	1456.59	1423.394	1454.748	1459.599	1455.964	1477.559	1472.848	1482.814	1487.581	1452.844	1486.557
rna-XM_043157157.1	gene-E1B28_012085	1345.084	1383.553	1367.378	1374.857	1355.085	1375.791	1383.411	1372.435	1380.137	1390.17	1383.1	1380.657	1360.59	1327.394	1358.748	1363.599	1359.964	1381.559	1376.848	1386.814	1391.581	1356.844	1390.557
rna-XM_043157158.1	gene-E1B28_012086	1459.084	1497.553	1481.378	1488.857	1469.085	1489.791	1497.411	1486.435	1494.137	1504.17	1497.1	1494.657	1474.59	1441.394	1472.748	1477.599	1473.964	1495.559	1490.848	1500.814	1505.581	1470.844	1504.557
rna-XM_043157159.1	gene-E1B28_012087	811.084	849.553	833.378	840.857	821.085	841.791	849.411	838.435	846.137	856.17	849.1	846.657	826.59	793.394	824.748	829.599	825.964	847.559	842.848	852.814	857.581	822.844	856.557
rna-XM_043157160.1	gene-E1B28_012088	721.084	759.553	743.378	750.857	731.085	751.791	759.411	748.435	756.137	766.17	759.1	756.657	736.59	703.394	734.749	739.608	735.964	757.559	752.848	762.814	767.581	732.844	766.557
rna-XM_043157161.1	gene-E1B28_012089	424.259	462.621	446.495	453.916	434.231	454.906	462.461	451.501	459.208	469.208	462.17	459.716	439.674	406.482	437.916	442.86	439.057	460.623	455.9	465.888	470.708	435.968	469.609
rna-XM_043157162.1	gene-E1B28_012090	424.259	462.621	446.495	453.916	434.231	454.906	462.461	451.501	459.208	469.208	462.17	459.716	439.674	406.482	437.916	442.86	439.057	460.623	455.9	465.888	470.708	435.968	469.609
rna-XM_043157163.1	gene-E1B28_012091	1390.084	1428.553	1412.378	1419.857	1400.085	1420.791	1428.411	1417.435	1425.137	1435.17	1428.1	1425.657	1405.59	1372.394	1403.748	1408.599	1404.964	1426.559	1421.848	1431.814	1436.581	1401.844	1435.557
rna-XM_043157164.1	gene-E1B28_012091	1457.084	1495.553	1479.378	1486.857	1467.085	1487.791	1495.411	1484.435	1492.137	1502.17	1495.1	1492.657	1472.59	1439.394	1470.748	1475.599	1471.964	1493.559	1488.848	1498.814	1503.581	1468.844	1502.557
rna-XM_043157165.1	gene-E1B28_012092	2468.084	2506.553	2490.378	2497.857	2478.085	2498.791	2506.411	2495.435	2503.137	2513.17	2506.1	2503.657	2483.59	2450.394	2481.748	2486.599	2482.964	2504.559	2499.848	2509.814	2514.581	2479.844	2513.557
rna-XM_043157166.1	gene-E1B28_012093	4228.084	4266.553	4250.378	4257.857	4238.085	4258.791	4266.411	4255.435	4263.137	4273.17	4266.1	4263.657	4243.59	4210.394	4241.748	4246.599	4242.964	4264.559	4259.848	4269.814	4274.581	4239.844	4273.557
rna-XM_043157167.1	gene-E1B28_012094	1548.084	1586.553	1570.378	1577.857	1558.085	1578.791	1586.411	1575.435	1583.137	1593.17	1586.1	1583.657	1563.59	1530.394	1561.748	1566.599	1562.964	1584.559	1579.848	1589.814	1594.581	1559.844	1593.557
rna-XM_043157168.1	gene-E1B28_012095	1189.084	1227.553	1211.378	1218.857	1199.085	1219.791	1227.411	1216.435	1224.137	1234.17	1227.1	1224.657	1204.59	1171.394	1202.748	1207.599	1203.964	1225.559	1220.848	1230.814	1235.581	1200.844	1234.557
rna-XM_043157169.1	gene-E1B28_012096	844.084	882.553	866.378	873.857	854.085	874.791	882.411	871.435	879.137	889.17	882.1	879.657	859.59	826.394	857.748	862.599	858.964	880.559	875.848	885.814	890.581	855.844	889.557
rna-XM_043157170.1	gene-E1B28_012097	2192.084	2230.553	2214.378	2221.857	2202.085	2222.791	2230.411	2219.435	2227.137	2237.17	2230.1	2227.657	2207.59	2174.394	2205.748	2210.599	2206.964	2228.559	2223.848	2233.814	2238.581	2203.844	2237.557
rna-XM_043157171.1	gene-E1B28_012097	2179.084	2217.553	2201.378	2208.857	2189.085	2209.791	2217.411	2206.435	2214.137	2224.17	2217.1	2214.657	2194.59	2161.394	2192.748	2197.599	2193.964	2215.559	2210.848	2220.814	2225.581	2190.844	2224.557
rna-XM_043157172.1	gene-E1B28_012098	1216.084	1254.553	1238.378	1245.857	1226.085	1246.791	1254.411	1243.435	1251.137	1261.17	1254.1	1251.657	1231.59	1198.394	1229.748	1234.599	1230.964	1252.559	1247.848	1257.814	1262.581	1227.844	1261.557
rna-XM_043157173.1	gene-E1B28_012099	1476.084	1514.553	1498.378	1505.857	1486.085	1506.791	1514.411	1503.435	1511.137	1521.17	1514.1	1511.657	1491.59	1458.394	1489.748	1494.599	1490.964	1512.559	1507.848	1517.814	1522.581	1487.844	1521.557
rna-XM_043157174.1	gene-E1B28_012100	370.555	408.72	392.673	400.044	380.48	401.099	408.573	397.604	405.316	415.289	408.32	405.823	385.866	352.658	384.102	389.263	385.213	406.747	401.995	412.017	416.781	382.218	415.675
rna-XM_043157175.1	gene-E1B28_012101	305.534	343.097	327.233	334.433	315.309	335.68	342.891	331.996	339.753	349.491	342.839	340.19	320.392	287.237	318.748	324.322	319.807	341.199	336.309	346.518	351.125	317.001	349.924
rna-XM_043157176.1	gene-E1B28_012102	160.277	192.213	178.211	184.107	168.038	186.667	192.079	181.826	189.258	196.96	192.563	189.135	171.465	140.516	170.14	178.233	170.902	190.918	184.566	196.244	199.002	169.845	197.416
rna-XM_043157177.1	gene-E1B28_012103	85.547	107.722	97.543	101.978	90.324	105.818	108.249	100.427	106.596	112.055	109.192	105.985	91.722	68.707	91.314	100.453	91.562	107.484	99.283	111.588	112.43	92.43	110.957
rna-XM_043157178.1	gene-E1B28_012104	1051.084	1089.553	1073.378	1080.857	1061.085	1081.791	1089.411	1078.435	1086.137	1096.17	1089.1	1086.657	1066.59	1033.394	1064.748	1069.599	1065.964	1087.559	1082.848	1092.814	1097.581	1062.844	1096.557
rna-XM_043157179.1	gene-E1B28_012105	3719.084	3757.553	3741.378	3748.857	3729.085	3749.791	3757.411	3746.435	3754.137	3764.17	3757.1	3754.657	3734.59	3701.394	3732.748	3737.599	3733.964	3755.559	3750.848	3760.814	3765.581	3730.844	3764.557
rna-XM_043157180.1	gene-E1B28_012106	530.106	568.555	552.402	559.865	540.108	560.805	568.415	557.441	565.144	575.17	568.114	565.662	545.601	512.41	543.771	548.641	544.971	566.566	561.853	571.828	576.601	541.854	575.564
rna-XM_043157181.1	gene-E1B28_012107	2966.084	3004.553	2988.378	2995.857	2976.085	2996.791	3004.411	2993.435	3001.137	3011.17	3004.1	3001.657	2981.59	2948.394	2979.748	2984.599	2980.964	3002.559	2997.848	3007.814	3012.581	2977.844	3011.557
rna-XM_043157182.1	gene-E1B28_012108	1201.084	1239.553	1223.378	1230.857	1211.085	1231.791	1239.411	1228.435	1236.137	1246.17	1239.1	1236.657	1216.59	1183.394	1214.748	1219.599	1215.964	1237.559	1232.848	1242.814	1247.581	1212.844	1246.557
rna-XM_043157183.1	gene-E1B28_012109	2065.084	2103.553	2087.378	2094.857	2075.085	2095.791	2103.411	2092.435	2100.137	2110.17	2103.1	2100.657	2080.59	2047.394	2078.748	2083.599	2079.964	2101.559	2096.848	2106.814	2111.581	2076.844	2110.557
rna-XM_043157184.1	gene-E1B28_012110	120.89	148.665	136.276	141.445	127.244	144.682	148.741	139.367	146.389	152.926	149.515	145.951	129.837	101.538	128.874	137.668	129.279	147.872	140.522	152.759	154.542	129.302	152.93
rna-XM_043157185.1	gene-E1B28_012111	1039.084	1077.553	1061.378	1068.857	1049.085	1069.791	1077.411	1066.435	1074.137	1084.17	1077.1	1074.657	1054.59	1021.394	1052.748	1057.599	1053.964	1075.559	1070.848	1080.814	1085.581	1050.844	1084.557
rna-XM_043157186.1	gene-E1B28_012112	2103.084	2141.553	2125.378	2132.857	2113.085	2133.791	2141.411	2130.435	2138.137	2148.17	2141.1	2138.657	2118.59	2085.394	2116.748	2121.599	2117.964	2139.559	2134.848	2144.814	2149.581	2114.844	2148.557
rna-XM_043157187.1	gene-E1B28_012113	1714.084	1752.553	1736.378	1743.857	1724.085	1744.791	1752.411	1741.435	1749.137	1759.17	1752.1	1749.657	1729.59	1696.394	1727.748	1732.599	1728.964	1750.559	1745.848	1755.814	1760.581	1725.844	1759.557
rna-XM_043157188.1	gene-E1B28_012114	3847.084	3885.553	3869.378	3876.857	3857.085	3877.791	3885.411	3874.435	3882.137	3892.17	3885.1	3882.657	3862.59	3829.394	3860.748	3865.599	3861.964	3883.559	3878.848	3888.814	3893.581	3858.844	3892.557
rna-XM_043157189.1	gene-E1B28_012115	1200.084	1238.553	1222.378	1229.857	1210.085	1230.791	1238.411	1227.435	1235.137	1245.17	1238.1	1235.657	1215.59	1182.394	1213.748	1218.599	1214.964	1236.559	1231.848	1241.814	1246.581	1211.844	1245.557
rna-XM_043157190.1	gene-E1B28_012116	1195.084	1233.553	1217.378	1224.857	1205.085	1225.791	1233.411	1222.435	1230.137	1240.17	1233.1	1230.657	1210.59	1177.394	1208.748	1213.599	1209.964	1231.559	1226.848	1236.814	1241.581	1206.844	1240.557
rna-XM_043157191.1	gene-E1B28_012116	2643.084	2681.553	2665.378	2672.857	2653.085	2673.791	2681.411	2670.435	2678.137	2688.17	2681.1	2678.657	2658.59	2625.394	2656.748	2661.599	2657.964	2679.559	2674.848	2684.814	2689.581	2654.844	2688.557
rna-XM_043157192.1	gene-E1B28_012116	2698.084	2736.553	2720.378	2727.857	2708.085	2728.791	2736.411	2725.435	2733.137	2743.17	2736.1	2733.657	2713.59	2680.394	2711.748	2716.599	2712.964	2734.559	2729.848	2739.814	2744.581	2709.844	2743.557
rna-XM_043157193.1	gene-E1B28_012116	2679.084	2717.553	2701.378	2708.857	2689.085	2709.791	2717.411	2706.435	2714.137	2724.17	2717.1	2714.657	2694.59	2661.394	2692.748	2697.599	2693.964	2715.559	2710.848	2720.814	2725.581	2690.844	2724.557
rna-XM_043157194.1	gene-E1B28_012116	1246.084	1284.553	1268.378	1275.857	1256.085	1276.791	1284.411	1273.435	1281.137	1291.17	1284.1	1281.657	1261.59	1228.394	1259.748	1264.599	1260.964	1282.559	1277.848	1287.814	1292.581	1257.844	1291.557
rna-XM_043157195.1	gene-E1B28_012116	2749.084	2787.553	2771.378	2778.857	2759.085	2779.791	2787.411	2776.435	2784.137	2794.17	2787.1	2784.657	2764.59	2731.394	2762.748	2767.599	2763.964	2785.559	2780.848	2790.814	2795.581	2760.844	2794.557
rna-XM_043157196.1	gene-E1B28_012117	505.129	543.556	527.405	534.869	515.113	535.811	543.416	532.451	540.151	550.17	543.116	540.667	520.608	487.418	518.774	523.661	519.979	541.569	536.858	546.831	551.614	516.862	550.568
rna-XM_043157197.1	gene-E1B28_012118	1225.084	1263.553	1247.378	1254.857	1235.085	1255.791	1263.411	1252.435	1260.137	1270.17	1263.1	1260.657	1240.59	1207.394	1238.748	1243.599	1239.964	1261.559	1256.848	1266.814	1271.581	1236.844	1270.557
rna-XM_043157198.1	gene-E1B28_012119	1542.084	1580.553	1564.378	1571.857	1552.085	1572.791	1580.411	1569.435	1577.137	1587.17	1580.1	1577.657	1557.59	1524.394	1555.748	1560.599	1556.964	1578.559	1573.848	1583.814	1588.581	1553.844	1587.557
rna-XM_043157199.1	gene-E1B28_012120	2136.084	2174.553	2158.378	2165.857	2146.085	2166.791	2174.411	2163.435	2171.137	2181.17	2174.1	2171.657	2151.59	2118.394	2149.748	2154.599	2150.964	2172.559	2167.848	2177.814	2182.581	2147.844	2181.557
rna-XM_043157200.1	gene-E1B28_012121	1114.084	1152.553	1136.378	1143.857	1124.085	1144.791	1152.411	1141.435	1149.137	1159.17	1152.1	1149.657	1129.59	1096.394	1127.748	1132.599	1128.964	1150.559	1145.848	1155.814	1160.581	1125.844	1159.557
rna-XM_043157201.1	gene-E1B28_012122	1525.084	1563.553	1547.378	1554.857	1535.085	1555.791	1563.411	1552.435	1560.137	1570.17	1563.1	1560.657	1540.59	1507.394	1538.748	1543.599	1539.964	1561.559	1556.848	1566.814	1571.581	1536.844	1570.557
rna-XM_043157202.1	gene-E1B28_012123	1579.084	1617.553	1601.378	1608.857	1589.085	1609.791	1617.411	1606.435	1614.137	1624.17	1617.1	1614.657	1594.59	1561.394	1592.748	1597.599	1593.964	1615.559	1610.848	1620.814	1625.581	1590.844	1624.557
rna-XM_043157203.1	gene-E1B28_012124	1086.084	1124.553	1108.378	1115.857	1096.085	1116.791	1124.411	1113.435	1121.137	1131.17	1124.1	1121.657	1101.59	1068.394	1099.748	1104.599	1100.964	1122.559	1117.848	1127.814	1132.581	1097.844	1131.557
rna-XM_043157204.1	gene-E1B28_012125	680.084	718.553	702.378	709.857	690.085	710.791	718.411	707.435	715.139	725.17	718.1	715.657	695.59	662.402	693.749	698.608	694.964	716.559	711.848	721.814	726.581	691.845	725.558
rna-XM_043157205.1	gene-E1B28_012125	751.084	789.553	773.378	780.857	761.085	781.791	789.411	778.435	786.137	796.17	789.1	786.657	766.59	733.394	764.749	769.602	765.964	787.559	782.848	792.814	797.581	762.844	796.557
rna-XM_043157206.1	gene-E1B28_012126	1777.084	1815.553	1799.378	1806.857	1787.085	1807.791	1815.411	1804.435	1812.137	1822.17	1815.1	1812.657	1792.59	1759.394	1790.748	1795.599	1791.964	1813.559	1808.848	1818.814	1823.581	1788.844	1822.557
rna-XM_043157207.1	gene-E1B28_012127	1099.084	1137.553	1121.378	1128.857	1109.085	1129.791	1137.411	1126.435	1134.137	1144.17	1137.1	1134.657	1114.59	1081.394	1112.748	1117.599	1113.964	1135.559	1130.848	1140.814	1145.581	1110.844	1144.557
rna-XM_043157208.1	gene-E1B28_012128	2946.084	2984.553	2968.378	2975.857	2956.085	2976.791	2984.411	2973.435	2981.137	2991.17	2984.1	2981.657	2961.59	2928.394	2959.748	2964.599	2960.964	2982.559	2977.848	2987.814	2992.581	2957.844	2991.557
rna-XM_043157209.1	gene-E1B28_012129	505.129	543.556	527.405	534.869	515.113	535.811	543.416	532.451	540.151	550.17	543.116	540.667	520.608	487.418	518.774	523.661	519.979	541.569	536.858	546.831	551.614	516.862	550.568
rna-XM_043157210.1	gene-E1B28_012130	696.084	734.553	718.378	725.857	706.085	726.791	734.411	723.435	731.139	741.17	734.1	731.657	711.59	678.402	709.749	714.608	710.964	732.559	727.848	737.814	742.581	707.844	741.557
rna-XM_043157211.1	gene-E1B28_012131	1010.084	1048.553	1032.378	1039.857	1020.085	1040.791	1048.411	1037.435	1045.137	1055.17	1048.1	1045.657	1025.59	992.394	1023.748	1028.599	1024.964	1046.559	1041.848	1051.814	1056.581	1021.844	1055.557
rna-XM_043157212.1	gene-E1B28_012132	1086.084	1124.553	1108.378	1115.857	1096.085	1116.791	1124.411	1113.435	1121.137	1131.17	1124.1	1121.657	1101.59	1068.394	1099.748	1104.599	1100.964	1122.559	1117.848	1127.814	1132.581	1097.844	1131.557
rna-XM_043157213.1	gene-E1B28_012133	1510.084	1548.553	1532.378	1539.857	1520.085	1540.791	1548.411	1537.435	1545.137	1555.17	1548.1	1545.657	1525.59	1492.394	1523.748	1528.599	1524.964	1546.559	1541.848	1551.814	1556.581	1521.844	1555.557
rna-XM_043157214.1	gene-E1B28_012134	559.099	597.553	581.395	588.863	569.097	589.796	597.413	586.44	594.141	604.17	597.102	594.659	574.601	541.405	572.759	577.63	573.968	595.564	590.851	600.816	605.601	570.847	604.561
rna-XM_043157215.1	gene-E1B28_012135	1612.084	1650.553	1634.378	1641.857	1622.085	1642.791	1650.411	1639.435	1647.137	1657.17	1650.1	1647.657	1627.59	1594.394	1625.748	1630.599	1626.964	1648.559	1643.848	1653.814	1658.581	1623.844	1657.557
rna-XM_043157216.1	gene-E1B28_012136	695.084	733.553	717.378	724.857	705.085	725.791	733.411	722.435	730.139	740.17	733.1	730.657	710.59	677.402	708.749	713.608	709.964	731.559	726.848	736.814	741.581	706.844	740.557
rna-XM_043157217.1	gene-E1B28_012137	1557.084	1595.553	1579.378	1586.857	1567.085	1587.791	1595.411	1584.435	1592.137	1602.17	1595.1	1592.657	1572.59	1539.394	1570.748	1575.599	1571.964	1593.559	1588.848	1598.814	1603.581	1568.844	1602.557
rna-XM_043157218.1	gene-E1B28_012138	941.084	979.553	963.378	970.857	951.085	971.791	979.411	968.435	976.137	986.17	979.1	976.657	956.59	923.394	954.748	959.599	955.964	977.559	972.848	982.814	987.581	952.844	986.557
rna-XM_043157219.1	gene-E1B28_012139	14923.084	14961.553	14945.378	14952.857	14933.085	14953.791	14961.411	14950.435	14958.137	14968.17	14961.1	14958.657	14938.59	14905.394	14936.748	14941.599	14937.964	14959.559	14954.848	14964.814	14969.581	14934.844	14968.557
